,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Site Locations,,,,,,,,,,,NVUM Inventory Design,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Active,,,Day-use Developed Site,,,,,Stanislaus NF,,,,,,,,,,Round:,4,
,,,,,,,,,,,,,,,,,,,,
,,,,SITENAME,,,,,,RD_CODE,,,LATITUDE,,,,LONGITUDE,,,
,,,,,,,,,,,,,,,,,,,,
1,,,,Pinecrest Day Use Site,,,,,,Summit Ranger District,,38.192677,,,,-119.993808,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
3,,,,Lake Alpine Picnic,,,,,,Calaveras Ranger District,,38.477748,,,,-120.002632,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
4,,,,Beardsley Picnic,,,,,,Summit Ranger District,,38.210059,,,,-120.055028,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
5,,,,Marmot Picnic Area,,,,,,Calaveras Ranger District,,38.477277,,,,-120.003762,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
6,,,,Carlon Picnic Area,,,,,,Groveland Ranger District,,37.813785,,,,-119.861441,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
7,,,,Cottonwood Picnic,,,,,,Summit Ranger District,,38.382691,,,,-119.826009,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
8,,,,Chickaree Picnic,,,,,,Calaveras Ranger District,,38.481970,,,,-119.991924,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
9,,,,Douglas Flat Picnic,,,,,,Summit Ranger District,,38.336495,,,,-119.772437,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
10,,,,Riverside Picnic,,,,,,Mi-Wok Ranger District,,37.982040,,,,-120.205785,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
11,,,,North Fork Picnic,,,,,,Mi-Wok Ranger District,,38.097500,,,,-120.226111,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
12,,,,Spicer Picnic Area,,,,,,Calaveras Ranger District,,38.400970,,,,-120.000754,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
13,,,,Sourgrass Picnic,,,,,,Calaveras Ranger District,,38.321188,,,,-120.215664,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
14,,,,Dodge Ridge Ski Area,,,,,,Summit Ranger District,,38.189214,,,,-119.955966,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
15,,,,Bear Valley Ski Area,,,,,,Calaveras Ranger District,,38.492882,,,,-120.043960,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
16,,,,Bear Valley X Country,,,,,,Calaveras Ranger District,,38.461923,,,,-120.042222,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
88,,,,15j) Rainbow Pool-54,,,,,,Groveland Ranger District,,37.821523,,,,-120.012170,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
104,,,,Donnell Vista,,,,,,Summit Ranger District,,38.340654,,,,-119.925150,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
21359,,,,Columns of the Giants,,,,,,Summit Ranger District,,38.340018,,,,-119.805251,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Inactive,,,Day-use Developed Site,,,,,Stanislaus NF,,,,,,,,,,Round:,4,
